-0.94,-1.46,-0.0107012,0.462008,0.548693
-0.94,-1.45,-0.0103561,0.462292,0.548064
-0.94,-1.44,-0.0100009,0.462584,0.547417
-0.94,-1.43,-0.00963548,0.462884,0.546751
-0.94,-1.42,-0.00925946,0.463194,0.546066
-0.94,-1.41,-0.00887259,0.463512,0.545361
-0.94,-1.4,-0.00847459,0.46384,0.544635
-0.94,-1.39,-0.00806514,0.464177,0.543888
-0.94,-1.38,-0.00764396,0.464524,0.54312
-0.94,-1.37,-0.00721073,0.464881,0.542329
-0.94,-1.36,-0.00676513,0.465249,0.541516
-0.94,-1.35,-0.00630684,0.465627,0.540679
-0.94,-1.34,-0.00583553,0.466017,0.539819
-0.94,-1.33,-0.00535087,0.466417,0.538934
-0.94,-1.32,-0.00485251,0.46683,0.538023
-0.94,-1.31,-0.00434011,0.467254,0.537086
-0.94,-1.3,-0.00381331,0.46769,0.536123
-0.94,-1.29,-0.00327174,0.468139,0.535133
-0.94,-1.28,-0.00271505,0.468601,0.534114
-0.94,-1.27,-0.00214286,0.469076,0.533067
-0.94,-1.26,-0.00155478,0.469564,0.531991
-0.94,-1.25,-0.000950431,0.470067,0.530884
-0.94,-1.24,-0.000329422,0.470583,0.529746
-0.94,-1.23,0.000308646,0.471115,0.528577
-0.94,-1.22,0.000964176,0.471661,0.527375
-0.94,-1.21,0.00163758,0.472223,0.526139
-0.94,-1.2,0.00232927,0.472801,0.52487
-0.94,-1.19,0.00303966,0.473395,0.523566
-0.94,-1.18,0.00376918,0.474005,0.522226
-0.94,-1.17,0.00451825,0.474632,0.520849
-0.94,-1.16,0.00528731,0.475277,0.519435
-0.94,-1.15,0.0060768,0.47594,0.517983
-0.94,-1.14,0.00688714,0.476621,0.516492
-0.94,-1.13,0.00771878,0.477321,0.51496
-0.94,-1.12,0.00857218,0.47804,0.513388
-0.94,-1.11,0.00944776,0.478778,0.511774
-0.94,-1.1,0.010346,0.479537,0.510117
-0.94,-1.09,0.0112673,0.480316,0.508416
-0.94,-1.08,0.0122121,0.481117,0.506671
-0.94,-1.07,0.0131809,0.481938,0.504881
-0.94,-1.06,0.0141741,0.482782,0.503044
-0.94,-1.05,0.0151922,0.483648,0.50116
-0.94,-1.04,0.0162356,0.484537,0.499227
-0.94,-1.03,0.0173047,0.48545,0.497245
-0.94,-1.02,0.0184,0.486387,0.495213
-0.94,-1.01,0.0195218,0.487348,0.493131
-0.94,-1,0.0206706,0.488334,0.490996
-0.94,-0.99,0.0218469,0.489345,0.488808
-0.94,-0.98,0.0230509,0.490382,0.486567
-0.94,-0.97,0.0242831,0.491446,0.484271
-0.94,-0.96,0.0255439,0.492537,0.481919
-0.94,-0.95,0.0268335,0.493655,0.479511
-0.94,-0.94,0.0281524,0.494802,0.477046
-0.94,-0.93,0.0295009,0.495976,0.474523
-0.94,-0.92,0.0308792,0.49718,0.471941
-0.94,-0.91,0.0322877,0.498413,0.469299
-0.94,-0.9,0.0337266,0.499676,0.466597
-0.94,-0.89,0.0351961,0.50097,0.463834
-0.94,-0.88,0.0366965,0.502295,0.461009
-0.94,-0.87,0.0382279,0.50365,0.458122
-0.94,-0.86,0.0397904,0.505038,0.455172
-0.94,-0.85,0.0413843,0.506458,0.452158
-0.94,-0.84,0.0430094,0.507911,0.44908
-0.94,-0.83,0.044666,0.509396,0.445938
-0.94,-0.82,0.0463539,0.510916,0.442731
-0.94,-0.81,0.0480731,0.512469,0.439458
-0.94,-0.8,0.0498235,0.514056,0.436121
-0.94,-0.79,0.051605,0.515678,0.432717
-0.94,-0.78,0.0534173,0.517335,0.429248
-0.94,-0.77,0.0552602,0.519027,0.425713
-0.94,-0.76,0.0571334,0.520754,0.422112
-0.94,-0.75,0.0590365,0.522518,0.418446
-0.94,-0.74,0.0609691,0.524317,0.414714
-0.94,-0.73,0.0629305,0.526152,0.410917
-0.94,-0.72,0.0649204,0.528024,0.407056
-0.94,-0.71,0.0669379,0.529932,0.403131
-0.94,-0.7,0.0689824,0.531876,0.399142
-0.94,-0.69,0.071053,0.533857,0.39509
-0.94,-0.68,0.0731489,0.535874,0.390977
-0.94,-0.67,0.075269,0.537928,0.386803
-0.94,-0.66,0.0774124,0.540018,0.38257
-0.94,-0.65,0.0795778,0.542144,0.378278
-0.94,-0.64,0.081764,0.544306,0.37393
-0.94,-0.63,0.0839697,0.546504,0.369526
-0.94,-0.62,0.0861934,0.548737,0.365069
-0.94,-0.61,0.0884335,0.551006,0.360561
-0.94,-0.6,0.0906886,0.553309,0.356003
-0.94,-0.59,0.0929567,0.555646,0.351397
-0.94,-0.58,0.0952362,0.558017,0.346747
-0.94,-0.57,0.0975251,0.560421,0.342054
-0.94,-0.56,0.0998213,0.562858,0.337321
-0.94,-0.55,0.102123,0.565326,0.332551
-0.94,-0.54,0.104427,0.567825,0.327748
-0.94,-0.53,0.106732,0.570355,0.322913
-0.94,-0.52,0.109036,0.572914,0.318051
-0.94,-0.51,0.111335,0.575501,0.313165
-0.94,-0.5,0.113627,0.578115,0.308258
-0.94,-0.49,0.11591,0.580756,0.303334
-0.94,-0.48,0.118181,0.583422,0.298397
-0.94,-0.47,0.120437,0.586111,0.293452
-0.94,-0.46,0.122675,0.588824,0.288501
-0.94,-0.45,0.124893,0.591558,0.28355
-0.94,-0.44,0.127086,0.594312,0.278602
-0.94,-0.43,0.129253,0.597084,0.273663
-0.94,-0.42,0.13139,0.599874,0.268736
-0.94,-0.41,0.133495,0.60268,0.263825
-0.94,-0.4,0.135563,0.6055,0.258937
-0.94,-0.39,0.137592,0.608333,0.254074
-0.94,-0.38,0.13958,0.611178,0.249243
-0.94,-0.37,0.141522,0.614032,0.244446
-0.94,-0.36,0.143417,0.616894,0.239689
-0.94,-0.35,0.14526,0.619763,0.234977
-0.94,-0.34,0.14705,0.622637,0.230314
-0.94,-0.33,0.148783,0.625514,0.225703
-0.94,-0.32,0.150456,0.628394,0.22115
-0.94,-0.31,0.152068,0.631273,0.216659
-0.94,-0.3,0.153615,0.634152,0.212233
-0.94,-0.29,0.155095,0.637029,0.207877
-0.94,-0.28,0.156506,0.639901,0.203593
-0.94,-0.27,0.157845,0.642769,0.199386
-0.94,-0.26,0.159112,0.645629,0.195259
-0.94,-0.25,0.160304,0.648483,0.191214
-0.94,-0.24,0.161419,0.651327,0.187254
-0.94,-0.23,0.162456,0.654162,0.183382
-0.94,-0.22,0.163414,0.656986,0.179599
-0.94,-0.21,0.164292,0.659799,0.175909
-0.94,-0.2,0.16509,0.662599,0.172311
-0.94,-0.19,0.165805,0.665387,0.168808
-0.94,-0.18,0.166439,0.668161,0.1654
-0.94,-0.17,0.166991,0.670921,0.162088
-0.94,-0.16,0.167461,0.673667,0.158872
-0.94,-0.15,0.167849,0.676399,0.155753
-0.94,-0.14,0.168155,0.679116,0.152729
-0.94,-0.13,0.168381,0.681819,0.1498
-0.94,-0.12,0.168527,0.684509,0.146965
-0.94,-0.11,0.168594,0.687184,0.144222
-0.94,-0.1,0.168583,0.689846,0.141571
-0.94,-0.09,0.168495,0.692495,0.139009
-0.94,-0.08,0.168333,0.695133,0.136535
-0.94,-0.07,0.168097,0.697759,0.134145
-0.94,-0.06,0.167789,0.700374,0.131837
-0.94,-0.05,0.167411,0.70298,0.129609
-0.94,-0.04,0.166965,0.705577,0.127457
-0.94,-0.03,0.166454,0.708167,0.125379
-0.94,-0.02,0.165877,0.710751,0.123372
-0.94,-0.01,0.165239,0.71333,0.121431
-0.94,1.19696e-15,0.164541,0.715905,0.119554
-0.94,0.01,0.163786,0.718477,0.117737
-0.94,0.02,0.162974,0.721049,0.115977
-0.94,0.03,0.162109,0.72362,0.11427
-0.94,0.04,0.161193,0.726194,0.112613
-0.94,0.05,0.160228,0.72877,0.111003
-0.94,0.06,0.159215,0.73135,0.109435
-0.94,0.07,0.158157,0.733937,0.107906
-0.94,0.08,0.157056,0.73653,0.106415
-0.94,0.09,0.155914,0.739131,0.104956
-0.94,0.1,0.154732,0.741741,0.103527
-0.94,0.11,0.153513,0.744362,0.102125
-0.94,0.12,0.152258,0.746995,0.100748
-0.94,0.13,0.150968,0.74964,0.099392
-0.94,0.14,0.149647,0.752298,0.0980553
-0.94,0.15,0.148294,0.754971,0.0967354
-0.94,0.16,0.146912,0.757658,0.0954301
-0.94,0.17,0.145502,0.760361,0.0941371
-0.94,0.18,0.144065,0.76308,0.0928548
-0.94,0.19,0.142603,0.765816,0.0915812
-0.94,0.2,0.141117,0.768568,0.0903148
-0.94,0.21,0.139609,0.771337,0.0890542
-0.94,0.22,0.138079,0.774124,0.087798
-0.94,0.23,0.136528,0.776927,0.0865452
-0.94,0.24,0.134958,0.779747,0.0852947
-0.94,0.25,0.13337,0.782584,0.0840456
-0.94,0.26,0.131765,0.785438,0.0827972
-0.94,0.27,0.130144,0.788307,0.081549
-0.94,0.28,0.128508,0.791192,0.0803003
-0.94,0.29,0.126857,0.794092,0.0790509
-0.94,0.3,0.125194,0.797005,0.0778003
-0.94,0.31,0.123519,0.799932,0.0765486
-0.94,0.32,0.121833,0.802871,0.0752955
-0.94,0.33,0.120137,0.805822,0.074041
-0.94,0.34,0.118432,0.808783,0.0727853
-0.94,0.35,0.116719,0.811753,0.0715284
-0.94,0.36,0.114999,0.81473,0.0702707
-0.94,0.37,0.113273,0.817715,0.0690123
-0.94,0.38,0.111542,0.820705,0.0677535
-0.94,0.39,0.109806,0.823699,0.0664948
-0.94,0.4,0.108068,0.826696,0.0652366
-0.94,0.41,0.106327,0.829693,0.0639793
-0.94,0.42,0.104586,0.832691,0.0627234
-0.94,0.43,0.102844,0.835687,0.0614694
-0.94,0.44,0.101103,0.838679,0.0602178
-0.94,0.45,0.0993639,0.841667,0.0589693
-0.94,0.46,0.0976275,0.844648,0.0577244
-0.94,0.47,0.0958949,0.847622,0.0564836
-0.94,0.48,0.0941669,0.850586,0.0552476
-0.94,0.49,0.0924446,0.853538,0.054017
-0.94,0.5,0.0907288,0.856479,0.0527923
-0.94,0.51,0.0890205,0.859405,0.0515742
-0.94,0.52,0.0873206,0.862316,0.0503633
-0.94,0.53,0.0856299,0.86521,0.0491601
-0.94,0.54,0.0839493,0.868085,0.0479653
-0.94,0.55,0.0822798,0.870941,0.0467793
-0.94,0.56,0.080622,0.873775,0.0456029
-0.94,0.57,0.0789768,0.876587,0.0444364
-0.94,0.58,0.0773449,0.879375,0.0432805
-0.94,0.59,0.0757272,0.882137,0.0421357
-0.94,0.6,0.0741243,0.884873,0.0410024
-0.94,0.61,0.072537,0.887582,0.0398811
-0.94,0.62,0.0709658,0.890262,0.0387724
-0.94,0.63,0.0694115,0.892912,0.0376765
-0.94,0.64,0.0678746,0.895532,0.0365939
-0.94,0.65,0.0663557,0.898119,0.035525
-0.94,0.66,0.0648553,0.900675,0.0344701
-0.94,0.67,0.0633739,0.903196,0.0334297
-0.94,0.68,0.0619121,0.905684,0.0324039
-0.94,0.69,0.0604701,0.908137,0.0313931
-0.94,0.7,0.0590485,0.910554,0.0303976
-0.94,0.71,0.0576476,0.912935,0.0294175
-0.94,0.72,0.0562677,0.915279,0.0284531
-0.94,0.73,0.0549092,0.917586,0.0275045
-0.94,0.74,0.0535722,0.919856,0.026572
-0.94,0.75,0.052257,0.922087,0.0256556
-0.94,0.76,0.0509639,0.924281,0.0247555
-0.94,0.77,0.0496929,0.926435,0.0238718
-0.94,0.78,0.0484442,0.928551,0.0230044
-0.94,0.79,0.047218,0.930629,0.0221535
-0.94,0.8,0.0460142,0.932667,0.0213191
-0.94,0.81,0.044833,0.934666,0.0205011
-0.94,0.82,0.0436743,0.936626,0.0196997
-0.94,0.83,0.0425381,0.938547,0.0189146
-0.94,0.84,0.0414244,0.94043,0.0181459
-0.94,0.85,0.0403332,0.942273,0.0173935
-0.94,0.86,0.0392643,0.944078,0.0166572
-0.94,0.87,0.0382176,0.945845,0.0159371
-0.94,0.88,0.037193,0.947574,0.0152329
-0.94,0.89,0.0361904,0.949265,0.0145446
-0.94,0.9,0.0352096,0.950919,0.0138719
-0.94,0.91,0.0342504,0.952535,0.0132147
-0.94,0.92,0.0333126,0.954115,0.0125729
-0.94,0.93,0.0323959,0.955658,0.0119462
-0.94,0.94,0.0315002,0.957165,0.0113345
-0.94,0.95,0.0306251,0.958637,0.0107376
-0.94,0.96,0.0297705,0.960074,0.0101552
-0.94,0.97,0.028936,0.961477,0.00958711
-0.94,0.98,0.0281214,0.962845,0.00903316
-0.94,0.99,0.0273264,0.964181,0.00849309
-0.94,1,0.0265506,0.965483,0.00796666
-0.94,1.01,0.0257938,0.966753,0.00745364
-0.94,1.02,0.0250557,0.967991,0.00695379
-0.94,1.03,0.0243359,0.969197,0.00646685
-0.94,1.04,0.0236341,0.970373,0.00599259
-0.94,1.05,0.02295,0.971519,0.00553074
-0.94,1.06,0.0222832,0.972636,0.00508107
-0.94,1.07,0.0216335,0.973723,0.00464332
-0.94,1.08,0.0210004,0.974782,0.00421723
-0.94,1.09,0.0203837,0.975814,0.00380255
-0.94,1.1,0.019783,0.976818,0.00339904
-0.94,1.11,0.0191979,0.977796,0.00300644
-0.94,1.12,0.0186282,0.978747,0.00262451
-0.94,1.13,0.0180735,0.979674,0.00225299
-0.94,1.14,0.0175334,0.980575,0.00189164
-0.94,1.15,0.0170076,0.981452,0.00154021
-0.94,1.16,0.0164959,0.982306,0.00119847
-0.94,1.17,0.0159978,0.983136,0.000866173
-0.94,1.18,0.0155131,0.983944,0.000543088
-0.94,1.19,0.0150414,0.98473,0.00022898
-0.94,1.2,0.0145824,0.985494,-7.63796e-05
-0.94,1.21,0.0141358,0.986237,-0.000373217
-0.94,1.22,0.0137012,0.986961,-0.000661755
-0.94,1.23,0.0132785,0.987664,-0.000942212
-0.94,1.24,0.0128672,0.988348,-0.0012148
-0.94,1.25,0.0124672,0.989013,-0.00147974
-0.94,1.26,0.012078,0.989659,-0.00173723
-0.94,1.27,0.0116994,0.990288,-0.00198748
-0.94,1.28,0.0113311,0.9909,-0.00223069
-0.94,1.29,0.0109729,0.991494,-0.00246705
-0.94,1.3,0.0106244,0.992072,-0.00269675
-0.94,1.31,0.0102855,0.992634,-0.00291999
-0.94,1.32,0.00995579,0.993181,-0.00313694
-0.94,1.33,0.00963508,0.993713,-0.00334779
-0.94,1.34,0.0093231,0.99423,-0.00355272
-0.94,1.35,0.0090196,0.994732,-0.00375188
-0.94,1.36,0.00872436,0.995221,-0.00394546
-0.94,1.37,0.00843712,0.995696,-0.00413362
-0.94,1.38,0.00815767,0.996159,-0.00431651
-0.94,1.39,0.00788576,0.996609,-0.0044943
-0.94,1.4,0.00762119,0.997046,-0.00466713
-0.94,1.41,0.00736373,0.997471,-0.00483516
-0.94,1.42,0.00711317,0.997885,-0.00499854
-0.94,1.43,0.00686931,0.998288,-0.00515739
-0.94,1.44,0.00663194,0.99868,-0.00531187
-0.94,1.45,0.00640086,0.999061,-0.0054621
-0.94,1.46,0.00617588,0.999432,-0.00560823
-0.94,1.47,0.00595682,0.999794,-0.00575037
-0.94,1.48,0.00574349,1.00015,-0.00588865
-0.94,1.49,0.0055357,1.00049,-0.0060232
-0.94,1.5,0.00533329,1.00082,-0.00615413
-0.94,1.51,0.00513608,1.00115,-0.00628156
-0.94,1.52,0.0049439,1.00146,-0.00640561
-0.94,1.53,0.00475659,1.00177,-0.00652638
-0.94,1.54,0.00457399,1.00207,-0.00664398
-0.94,1.55,0.00439594,1.00236,-0.00675851
-0.94,1.56,0.00422229,1.00265,-0.00687008
-0.94,1.57,0.0040529,1.00293,-0.00697879
-0.94,1.58,0.0038876,1.0032,-0.00708473
-0.94,1.59,0.00372628,1.00346,-0.007188
-0.94,1.6,0.00356878,1.00372,-0.00728869
-0.94,1.61,0.00341497,1.00397,-0.00738688
-0.94,1.62,0.00326471,1.00422,-0.00748268
-0.94,1.63,0.00311788,1.00446,-0.00757616
-0.94,1.64,0.00297436,1.00469,-0.0076674
-0.94,1.65,0.00283401,1.00492,-0.00775649
-0.94,1.66,0.00269672,1.00515,-0.0078435
-0.94,1.67,0.00256237,1.00537,-0.00792852
-0.94,1.68,0.00243085,1.00558,-0.00801162
-0.94,1.69,0.00230203,1.00579,-0.00809287
-0.94,1.7,0.00217582,1.006,-0.00817234
-0.94,1.71,0.0020521,1.0062,-0.00825011
-0.94,1.72,0.00193076,1.0064,-0.00832624
-0.94,1.73,0.00181171,1.00659,-0.0084008
-0.94,1.74,0.00169484,1.00678,-0.00847385
-0.94,1.75,0.00158005,1.00697,-0.00854546
-0.94,1.76,0.00146725,1.00715,-0.0086157
-0.94,1.77,0.00135634,1.00733,-0.00868461
-0.94,1.78,0.00124722,1.00751,-0.00875227
-0.94,1.79,0.00113981,1.00768,-0.00881873
-0.94,1.8,0.00103401,1.00785,-0.00888405
-0.94,1.81,0.000929734,1.00802,-0.00894828
-0.94,1.82,0.000826898,1.00818,-0.00901149
-0.94,1.83,0.000725414,1.00835,-0.00907371
-0.94,1.84,0.0006252,1.00851,-0.00913502
-0.94,1.85,0.000526172,1.00867,-0.00919545
-0.94,1.86,0.000428249,1.00883,-0.00925506
-0.94,1.87,0.000331351,1.00898,-0.0093139
-0.94,1.88,0.000235399,1.00914,-0.00937201
-0.94,1.89,0.000140316,1.00929,-0.00942946
-0.94,1.9,4.60245e-05,1.00944,-0.00948628
-0.94,1.91,-4.75506e-05,1.00959,-0.00954252
-0.94,1.92,-0.000140484,1.00974,-0.00959823
-0.94,1.93,-0.000232849,1.00989,-0.00965345
-0.94,1.94,-0.000324719,1.01003,-0.00970822
-0.94,1.95,-0.000416165,1.01018,-0.0097626
-0.94,1.96,-0.000507258,1.01032,-0.00981663
-0.94,1.97,-0.00059807,1.01047,-0.00987034
-0.94,1.98,-0.000688669,1.01061,-0.00992378
-0.93,-2.02,-0.0197854,0.454588,0.565197
-0.93,-2.01,-0.0197102,0.454649,0.565061
-0.93,-2,-0.0196328,0.454712,0.56492
-0.93,-1.99,-0.019553,0.454777,0.564776
-0.93,-1.98,-0.0194707,0.454844,0.564627
-0.93,-1.97,-0.019386,0.454913,0.564473
-0.93,-1.96,-0.0192987,0.454984,0.564315
-0.93,-1.95,-0.0192087,0.455057,0.564152
-0.93,-1.94,-0.019116,0.455132,0.563984
-0.93,-1.93,-0.0190205,0.45521,0.563811
-0.93,-1.92,-0.0189221,0.45529,0.563632
-0.93,-1.91,-0.0188208,0.455372,0.563448
-0.93,-1.9,-0.0187164,0.455457,0.563259
-0.93,-1.89,-0.0186088,0.455545,0.563064
-0.93,-1.88,-0.0184979,0.455635,0.562863
-0.93,-1.87,-0.0183838,0.455728,0.562656
-0.93,-1.86,-0.0182661,0.455824,0.562443
-0.93,-1.85,-0.018145,0.455922,0.562223
-0.93,-1.84,-0.0180201,0.456024,0.561996
-0.93,-1.83,-0.0178916,0.456129,0.561763
-0.93,-1.82,-0.0177591,0.456236,0.561523
-0.93,-1.81,-0.0176226,0.456348,0.561275
-0.93,-1.8,-0.0174821,0.456462,0.56102
-0.93,-1.79,-0.0173373,0.45658,0.560757
-0.93,-1.78,-0.0171882,0.456702,0.560487
-0.93,-1.77,-0.0170346,0.456827,0.560208
-0.93,-1.76,-0.0168764,0.456956,0.559921
-0.93,-1.75,-0.0167134,0.457088,0.559625
-0.93,-1.74,-0.0165456,0.457225,0.55932
-0.93,-1.73,-0.0163727,0.457366,0.559007
-0.93,-1.72,-0.0161947,0.457512,0.558683
-0.93,-1.71,-0.0160114,0.457661,0.55835
-0.93,-1.7,-0.0158226,0.457815,0.558007
-0.93,-1.69,-0.0156281,0.457974,0.557654
-0.93,-1.68,-0.0154279,0.458137,0.557291
-0.93,-1.67,-0.0152217,0.458306,0.556916
-0.93,-1.66,-0.0150094,0.458479,0.55653
-0.93,-1.65,-0.0147908,0.458658,0.556133
-0.93,-1.64,-0.0145657,0.458842,0.555724
-0.93,-1.63,-0.0143339,0.459031,0.555303
-0.93,-1.62,-0.0140952,0.459226,0.554869
-0.93,-1.61,-0.0138495,0.459427,0.554422
-0.93,-1.6,-0.0135965,0.459634,0.553962
-0.93,-1.59,-0.0133361,0.459848,0.553489
-0.93,-1.58,-0.013068,0.460067,0.553001
-0.93,-1.57,-0.012792,0.460293,0.552499
-0.93,-1.56,-0.0125079,0.460526,0.551982
-0.93,-1.55,-0.0122155,0.460766,0.55145
-0.93,-1.54,-0.0119145,0.461012,0.550902
-0.93,-1.53,-0.0116047,0.461266,0.550338
-0.93,-1.52,-0.0112859,0.461528,0.549758
-0.93,-1.51,-0.0109577,0.461797,0.54916
-0.93,-1.5,-0.0106201,0.462075,0.548545
-0.93,-1.49,-0.0102725,0.46236,0.547912
-0.93,-1.48,-0.00991496,0.462654,0.547261
-0.93,-1.47,-0.00954703,0.462957,0.54659
-0.93,-1.46,-0.00916846,0.463268,0.5459
-0.93,-1.45,-0.00877897,0.463589,0.54519
-0.93,-1.44,-0.00837827,0.463919,0.54446
-0.93,-1.43,-0.00796606,0.464258,0.543708
-0.93,-1.42,-0.00754204,0.464608,0.542934
-0.93,-1.41,-0.00710589,0.464967,0.542139
-0.93,-1.4,-0.00665731,0.465338,0.54132
-0.93,-1.39,-0.00619595,0.465719,0.540477
-0.93,-1.38,-0.0057215,0.466111,0.539611
-0.93,-1.37,-0.00523361,0.466514,0.53872
-0.93,-1.36,-0.00473195,0.466929,0.537803
-0.93,-1.35,-0.00421615,0.467356,0.53686
-0.93,-1.34,-0.00368587,0.467795,0.535891
-0.93,-1.33,-0.00314075,0.468247,0.534894
-0.93,-1.32,-0.0025804,0.468712,0.533868
-0.93,-1.31,-0.00200447,0.46919,0.532814
-0.93,-1.3,-0.00141255,0.469682,0.531731
-0.93,-1.29,-0.00080428,0.470188,0.530617
-0.93,-1.28,-0.000179251,0.470708,0.529471
-0.93,-1.27,0.000462933,0.471243,0.528294
-0.93,-1.26,0.00112268,0.471793,0.527085
-0.93,-1.25,0.00180039,0.472358,0.525841
-0.93,-1.24,0.00249649,0.47294,0.524564
-0.93,-1.23,0.00321139,0.473538,0.523251
-0.93,-1.22,0.00394552,0.474152,0.521903
-0.93,-1.21,0.00469931,0.474783,0.520517
-0.93,-1.2,0.00547319,0.475433,0.519094
-0.93,-1.19,0.00626759,0.4761,0.517633
-0.93,-1.18,0.00708296,0.476785,0.516132
-0.93,-1.17,0.00791974,0.477489,0.514591
-0.93,-1.16,0.00877837,0.478213,0.513009
-0.93,-1.15,0.00965929,0.478956,0.511385
-0.93,-1.14,0.010563,0.47972,0.509717
-0.93,-1.13,0.0114898,0.480504,0.508006
-0.93,-1.12,0.0124403,0.481309,0.506251
-0.93,-1.11,0.0134149,0.482136,0.504449
-0.93,-1.1,0.014414,0.482985,0.502601
-0.93,-1.09,0.015438,0.483857,0.500705
-0.93,-1.08,0.0164875,0.484751,0.498761
-0.93,-1.07,0.0175628,0.48567,0.496768
-0.93,-1.06,0.0186643,0.486612,0.494724
-0.93,-1.05,0.0197926,0.487579,0.492629
-0.93,-1.04,0.0209479,0.488571,0.490481
-0.93,-1.03,0.0221307,0.489588,0.488281
-0.93,-1.02,0.0233414,0.490632,0.486027
-0.93,-1.01,0.0245804,0.491702,0.483718
-0.93,-1,0.025848,0.492799,0.481353
-0.93,-0.99,0.0271445,0.493924,0.478931
-0.93,-0.98,0.0284705,0.495077,0.476452
-0.93,-0.97,0.029826,0.496259,0.473915
-0.93,-0.96,0.0312115,0.497469,0.471319
-0.93,-0.95,0.0326272,0.49871,0.468663
-0.93,-0.94,0.0340733,0.49998,0.465947
-0.93,-0.93,0.0355502,0.501281,0.463169
-0.93,-0.92,0.0370579,0.502613,0.46033
-0.93,-0.91,0.0385967,0.503976,0.457427
-0.93,-0.9,0.0401667,0.505371,0.454462
-0.93,-0.89,0.041768,0.506799,0.451433
-0.93,-0.88,0.0434006,0.508259,0.44834
-0.93,-0.87,0.0450646,0.509753,0.445183
-0.93,-0.86,0.04676,0.51128,0.44196
-0.93,-0.85,0.0484866,0.512841,0.438672
-0.93,-0.84,0.0502445,0.514437,0.435319
-0.93,-0.83,0.0520333,0.516067,0.4319
-0.93,-0.82,0.0538529,0.517732,0.428415
-0.93,-0.81,0.0557031,0.519432,0.424864
-0.93,-0.8,0.0575835,0.521168,0.421248
-0.93,-0.79,0.0594936,0.52294,0.417566
-0.93,-0.78,0.0614331,0.524748,0.413819
-0.93,-0.77,0.0634014,0.526592,0.410007
-0.93,-0.76,0.0653979,0.528472,0.40613
-0.93,-0.75,0.0674219,0.530388,0.40219
-0.93,-0.74,0.0694727,0.532341,0.398186
-0.93,-0.73,0.0715495,0.534331,0.39412
-0.93,-0.72,0.0736512,0.536357,0.389992
-0.93,-0.71,0.075777,0.538419,0.385804
-0.93,-0.7,0.0779258,0.540517,0.381557
-0.93,-0.69,0.0800963,0.542652,0.377252
-0.93,-0.68,0.0822872,0.544823,0.37289
-0.93,-0.67,0.0844974,0.547029,0.368474
-0.93,-0.66,0.0867251,0.549271,0.364004
-0.93,-0.65,0.088969,0.551547,0.359484
-0.93,-0.64,0.0912274,0.553858,0.354914
-0.93,-0.63,0.0934984,0.556204,0.350298
-0.93,-0.62,0.0957804,0.558583,0.345637
-0.93,-0.61,0.0980712,0.560994,0.340935
-0.93,-0.6,0.100369,0.563438,0.336193
-0.93,-0.59,0.102671,0.565914,0.331415
-0.93,-0.58,0.104976,0.568421,0.326603
-0.93,-0.57,0.107281,0.570957,0.321762
-0.93,-0.56,0.109584,0.573523,0.316894
-0.93,-0.55,0.111882,0.576116,0.312002
-0.93,-0.54,0.114172,0.578737,0.307091
-0.93,-0.53,0.116453,0.581383,0.302164
-0.93,-0.52,0.11872,0.584055,0.297225
-0.93,-0.51,0.120972,0.58675,0.292278
-0.93,-0.5,0.123206,0.589468,0.287327
-0.93,-0.49,0.125418,0.592206,0.282376
-0.93,-0.48,0.127605,0.594965,0.27743
-0.93,-0.47,0.129766,0.597742,0.272493
-0.93,-0.46,0.131895,0.600536,0.267569
-0.93,-0.45,0.133991,0.603345,0.262664
-0.93,-0.44,0.136051,0.606168,0.257781
-0.93,-0.43,0.138071,0.609004,0.252926
-0.93,-0.42,0.140048,0.611851,0.248102
-0.93,-0.41,0.141979,0.614707,0.243314
-0.93,-0.4,0.143862,0.61757,0.238568
-0.93,-0.39,0.145693,0.62044,0.233867
-0.93,-0.38,0.147469,0.623315,0.229216
-0.93,-0.37,0.149188,0.626193,0.224619
-0.93,-0.36,0.150847,0.629073,0.22008
-0.93,-0.35,0.152444,0.631952,0.215604
-0.93,-0.34,0.153975,0.63483,0.211194
-0.93,-0.33,0.155439,0.637706,0.206855
-0.93,-0.32,0.156834,0.640577,0.202589
-0.93,-0.31,0.158156,0.643443,0.198401
-0.93,-0.3,0.159405,0.646302,0.194293
-0.93,-0.29,0.160579,0.649153,0.190268
-0.93,-0.28,0.161676,0.651996,0.186328
-0.93,-0.27,0.162695,0.654828,0.182478
-0.93,-0.26,0.163634,0.657649,0.178717
-0.93,-0.25,0.164493,0.660459,0.175048
-0.93,-0.24,0.165271,0.663256,0.171473
-0.93,-0.23,0.165967,0.66604,0.167993
-0.93,-0.22,0.166582,0.668811,0.164608
-0.93,-0.21,0.167114,0.671567,0.161319
-0.93,-0.2,0.167565,0.67431,0.158126
-0.93,-0.19,0.167933,0.677038,0.155029
-0.93,-0.18,0.168221,0.679752,0.152028
-0.93,-0.17,0.168428,0.682451,0.149121
-0.93,-0.16,0.168555,0.685137,0.146308
-0.93,-0.15,0.168603,0.687809,0.143588
-0.93,-0.14,0.168574,0.690468,0.140958
-0.93,-0.13,0.168469,0.693114,0.138417
-0.93,-0.12,0.168289,0.695748,0.135963
-0.93,-0.11,0.168036,0.698372,0.133593
-0.93,-0.1,0.167711,0.700984,0.131304
-0.93,-0.09,0.167317,0.703588,0.129095
