0.14,0.92,0.727373
0.14,0.93,0.744302
0.14,0.94,0.760392
0.14,0.95,0.775615
0.14,0.96,0.789959
0.14,0.97,0.803422
0.14,0.98,0.816017
0.14,0.99,0.827763
0.14,1,0.838689
0.14,1.01,0.848829
0.14,1.02,0.85822
0.14,1.03,0.866904
0.14,1.04,0.874923
0.14,1.05,0.88232
0.14,1.06,0.889138
0.14,1.07,0.895418
0.14,1.08,0.901201
0.14,1.09,0.906525
0.15,-0.1,0.295063
0.15,-0.09,0.28809
0.15,-0.08,0.281344
0.15,-0.07,0.274829
0.15,-0.06,0.268544
0.15,-0.05,0.26249
0.15,-0.04,0.256666
0.15,-0.03,0.251071
0.15,-0.02,0.245701
0.15,-0.01,0.240554
0.15,-1.04083e-17,0.235626
0.15,0.01,0.230914
0.15,0.02,0.226412
0.15,0.03,0.222116
0.15,0.04,0.21802
0.15,0.05,0.214121
0.15,0.06,0.210413
0.15,0.07,0.206889
0.15,0.08,0.203546
0.15,0.09,0.200378
0.15,0.1,0.197379
0.15,0.11,0.194544
0.15,0.12,0.191869
0.15,0.13,0.189349
0.15,0.14,0.18698
0.15,0.15,0.184755
0.15,0.16,0.182673
0.15,0.17,0.180728
0.15,0.18,0.178917
0.15,0.19,0.177236
0.15,0.2,0.175683
0.15,0.21,0.174254
0.15,0.22,0.172947
0.15,0.23,0.171759
0.15,0.24,0.170688
0.15,0.25,0.169732
0.15,0.26,0.16889
0.15,0.27,0.168162
0.15,0.28,0.167545
0.15,0.29,0.167039
0.15,0.3,0.166644
0.15,0.31,0.166361
0.15,0.32,0.16619
0.15,0.33,0.166131
0.15,0.34,0.166186
0.15,0.35,0.166357
0.15,0.36,0.166645
0.15,0.37,0.167054
0.15,0.38,0.167586
0.15,0.39,0.168245
0.15,0.4,0.169035
0.15,0.41,0.16996
0.15,0.42,0.171026
0.15,0.43,0.172238
0.15,0.44,0.173604
0.15,0.45,0.175131
0.15,0.46,0.176826
0.15,0.47,0.178699
0.15,0.48,0.18076
0.15,0.49,0.183019
0.15,0.5,0.185489
0.15,0.51,0.188183
0.15,0.52,0.191114
0.15,0.53,0.1943
0.15,0.54,0.197756
0.15,0.55,0.201501
0.15,0.56,0.205556
0.15,0.57,0.209941
0.15,0.58,0.21468
0.15,0.59,0.219799
0.15,0.6,0.225323
0.15,0.61,0.231281
0.15,0.62,0.237703
0.15,0.63,0.244619
0.15,0.64,0.252064
0.15,0.65,0.260071
0.15,0.66,0.268673
0.15,0.67,0.277906
0.15,0.68,0.287804
0.15,0.69,0.2984
0.15,0.7,0.309725
0.15,0.71,0.321808
0.15,0.72,0.334672
0.15,0.73,0.348335
0.15,0.74,0.362809
0.15,0.75,0.378097
0.15,0.76,0.394192
0.15,0.77,0.411073
0.15,0.78,0.428711
0.15,0.79,0.447059
0.15,0.8,0.466057
0.15,0.81,0.485632
0.15,0.82,0.505695
0.15,0.83,0.526145
0.15,0.84,0.54687
0.15,0.85,0.567749
0.15,0.86,0.588656
0.15,0.87,0.609463
0.15,0.88,0.630042
0.15,0.89,0.650271
0.15,0.9,0.670036
0.15,0.91,0.689234
0.15,0.92,0.707774
0.15,0.93,0.725582
0.15,0.94,0.742597
0.15,0.95,0.758776
0.15,0.96,0.774089
0.15,0.97,0.788524
0.15,0.98,0.802078
0.15,0.99,0.814761
0.15,1,0.826594
0.15,1.01,0.837603
0.15,1.02,0.847822
0.15,1.03,0.857288
0.15,1.04,0.866042
0.15,1.05,0.874128
0.15,1.06,0.881586
0.15,1.07,0.888462
0.15,1.08,0.894795
0.15,1.09,0.900627
0.16,-0.1,0.301233
0.16,-0.09,0.29406
0.16,-0.08,0.287113
0.16,-0.07,0.280394
0.16,-0.06,0.273905
0.16,-0.05,0.267647
0.16,-0.04,0.261619
0.16,-0.03,0.255822
0.16,-0.02,0.250252
0.16,-0.01,0.244908
0.16,-1.04083e-17,0.239787
0.16,0.01,0.234883
0.16,0.02,0.230195
0.16,0.03,0.225716
0.16,0.04,0.221442
0.16,0.05,0.217369
0.16,0.06,0.213491
0.16,0.07,0.209803
0.16,0.08,0.206299
0.16,0.09,0.202975
0.16,0.1,0.199824
0.16,0.11,0.196842
0.16,0.12,0.194024
0.16,0.13,0.191365
0.16,0.14,0.18886
0.16,0.15,0.186504
0.16,0.16,0.184293
0.16,0.17,0.182222
0.16,0.18,0.180289
0.16,0.19,0.178489
0.16,0.2,0.176819
0.16,0.21,0.175275
0.16,0.22,0.173854
0.16,0.23,0.172555
0.16,0.24,0.171374
0.16,0.25,0.17031
0.16,0.26,0.16936
0.16,0.27,0.168524
0.16,0.28,0.1678
0.16,0.29,0.167186
0.16,0.3,0.166684
0.16,0.31,0.166292
0.16,0.32,0.166011
0.16,0.33,0.165841
0.16,0.34,0.165782
0.16,0.35,0.165837
0.16,0.36,0.166007
0.16,0.37,0.166294
0.16,0.38,0.166701
0.16,0.39,0.16723
0.16,0.4,0.167884
0.16,0.41,0.168669
0.16,0.42,0.169589
0.16,0.43,0.170648
0.16,0.44,0.171853
0.16,0.45,0.173211
0.16,0.46,0.174728
0.16,0.47,0.176412
0.16,0.48,0.178273
0.16,0.49,0.18032
0.16,0.5,0.182565
0.16,0.51,0.185018
0.16,0.52,0.187694
0.16,0.53,0.190606
0.16,0.54,0.19377
0.16,0.55,0.197203
0.16,0.56,0.200923
0.16,0.57,0.204949
0.16,0.58,0.209305
0.16,0.59,0.214011
0.16,0.6,0.219094
0.16,0.61,0.22458
0.16,0.62,0.230497
0.16,0.63,0.236874
0.16,0.64,0.243744
0.16,0.65,0.251137
0.16,0.66,0.259089
0.16,0.67,0.267633
0.16,0.68,0.276805
0.16,0.69,0.286638
0.16,0.7,0.297166
0.16,0.71,0.30842
0.16,0.72,0.320429
0.16,0.73,0.333217
0.16,0.74,0.346803
0.16,0.75,0.361199
0.16,0.76,0.376409
0.16,0.77,0.392427
0.16,0.78,0.409234
0.16,0.79,0.426802
0.16,0.8,0.445085
0.16,0.81,0.464025
0.16,0.82,0.48355
0.16,0.83,0.503573
0.16,0.84,0.523993
0.16,0.85,0.5447
0.16,0.86,0.565573
0.16,0.87,0.586487
0.16,0.88,0.607314
0.16,0.89,0.627925
0.16,0.9,0.648199
0.16,0.91,0.668019
0.16,0.92,0.687282
0.16,0.93,0.705896
0.16,0.94,0.723783
0.16,0.95,0.740883
0.16,0.96,0.75715
0.16,0.97,0.772554
0.16,0.98,0.78708
0.16,0.99,0.800725
0.16,1,0.813497
0.16,1.01,0.825416
0.16,1.02,0.836508
0.16,1.03,0.846806
0.16,1.04,0.856348
0.16,1.05,0.865174
0.16,1.06,0.873326
0.16,1.07,0.880847
0.16,1.08,0.88778
0.16,1.09,0.894167
0.17,-0.1,0.307576
0.17,-0.09,0.300208
0.17,-0.08,0.293061
0.17,-0.07,0.28614
0.17,-0.06,0.279447
0.17,-0.05,0.272985
0.17,-0.04,0.266753
0.17,-0.03,0.260753
0.17,-0.02,0.254982
0.17,-0.01,0.249438
0.17,-1.04083e-17,0.24412
0.17,0.01,0.239023
0.17,0.02,0.234144
0.17,0.03,0.22948
0.17,0.04,0.225024
0.17,0.05,0.220773
0.17,0.06,0.216722
0.17,0.07,0.212865
0.17,0.08,0.209197
0.17,0.09,0.205713
0.17,0.1,0.202407
0.17,0.11,0.199274
0.17,0.12,0.196309
0.17,0.13,0.193507
0.17,0.14,0.190864
0.17,0.15,0.188373
0.17,0.16,0.186031
0.17,0.17,0.183833
0.17,0.18,0.181775
0.17,0.19,0.179853
0.17,0.2,0.178064
0.17,0.21,0.176403
0.17,0.22,0.174869
0.17,0.23,0.173457
0.17,0.24,0.172166
0.17,0.25,0.170992
0.17,0.26,0.169934
0.17,0.27,0.168991
0.17,0.28,0.168159
0.17,0.29,0.16744
0.17,0.3,0.166831
0.17,0.31,0.166331
0.17,0.32,0.165942
0.17,0.33,0.165663
0.17,0.34,0.165494
0.17,0.35,0.165436
0.17,0.36,0.165491
0.17,0.37,0.16566
0.17,0.38,0.165945
0.17,0.39,0.166349
0.17,0.4,0.166875
0.17,0.41,0.167526
0.17,0.42,0.168306
0.17,0.43,0.16922
0.17,0.44,0.170273
0.17,0.45,0.171471
0.17,0.46,0.17282
0.17,0.47,0.174327
0.17,0.48,0.176001
0.17,0.49,0.177849
0.17,0.5,0.179883
0.17,0.51,0.182113
0.17,0.52,0.184551
0.17,0.53,0.187209
0.17,0.54,0.190101
0.17,0.55,0.193244
0.17,0.56,0.196653
0.17,0.57,0.200348
0.17,0.58,0.204347
0.17,0.59,0.208673
0.17,0.6,0.213347
0.17,0.61,0.218395
0.17,0.62,0.223843
0.17,0.63,0.229719
0.17,0.64,0.236052
0.17,0.65,0.242874
0.17,0.66,0.250217
0.17,0.67,0.258114
0.17,0.68,0.266601
0.17,0.69,0.275711
0.17,0.7,0.285479
0.17,0.71,0.295939
0.17,0.72,0.307122
0.17,0.73,0.319058
0.17,0.74,0.33177
0.17,0.75,0.345279
0.17,0.76,0.359597
0.17,0.77,0.374729
0.17,0.78,0.39067
0.17,0.79,0.407403
0.17,0.8,0.4249
0.17,0.81,0.443117
0.17,0.82,0.461999
0.17,0.83,0.481473
0.17,0.84,0.501454
0.17,0.85,0.521843
0.17,0.86,0.542531
0.17,0.87,0.563397
0.17,0.88,0.584317
0.17,0.89,0.605163
0.17,0.9,0.625805
0.17,0.91,0.646122
0.17,0.92,0.665997
0.17,0.93,0.685323
0.17,0.94,0.704009
0.17,0.95,0.721976
0.17,0.96,0.73916
0.17,0.97,0.755516
0.17,0.98,0.77101
0.17,0.99,0.785627
0.17,1,0.799362
0.17,1.01,0.812224
0.17,1.02,0.824229
0.17,1.03,0.835405
0.17,1.04,0.845783
0.17,1.05,0.855401
0.17,1.06,0.864298
0.17,1.07,0.872517
0.17,1.08,0.880101
0.17,1.09,0.887092
0.18,-0.1,0.314091
0.18,-0.09,0.30653
0.18,-0.08,0.299187
0.18,-0.07,0.292066
0.18,-0.06,0.285171
0.18,-0.05,0.278505
0.18,-0.04,0.272069
0.18,-0.03,0.265864
0.18,-0.02,0.25989
0.18,-0.01,0.254145
0.18,-1.04083e-17,0.248628
0.18,0.01,0.243335
0.18,0.02,0.238263
0.18,0.03,0.233409
0.18,0.04,0.228768
0.18,0.05,0.224336
0.18,0.06,0.220108
0.18,0.07,0.216078
0.18,0.08,0.212242
0.18,0.09,0.208594
0.18,0.1,0.205129
0.18,0.11,0.201842
0.18,0.12,0.198727
0.18,0.13,0.195779
0.18,0.14,0.192994
0.18,0.15,0.190365
0.18,0.16,0.187889
0.18,0.17,0.185561
0.18,0.18,0.183376
0.18,0.19,0.18133
0.18,0.2,0.17942
0.18,0.21,0.177641
0.18,0.22,0.175991
0.18,0.23,0.174465
0.18,0.24,0.173062
0.18,0.25,0.171779
0.18,0.26,0.170612
0.18,0.27,0.169561
0.18,0.28,0.168623
0.18,0.29,0.167797
0.18,0.3,0.167082
0.18,0.31,0.166477
0.18,0.32,0.165981
0.18,0.33,0.165594
0.18,0.34,0.165317
0.18,0.35,0.165149
0.18,0.36,0.165092
0.18,0.37,0.165147
0.18,0.38,0.165315
0.18,0.39,0.165599
0.18,0.4,0.166001
0.18,0.41,0.166523
0.18,0.42,0.16717
0.18,0.43,0.167946
0.18,0.44,0.168854
0.18,0.45,0.169901
0.18,0.46,0.171091
0.18,0.47,0.172431
0.18,0.48,0.173929
0.18,0.49,0.175592
0.18,0.5,0.177429
0.18,0.51,0.17945
0.18,0.52,0.181665
0.18,0.53,0.184086
0.18,0.54,0.186726
0.18,0.55,0.1896
0.18,0.56,0.192721
0.18,0.57,0.196108
0.18,0.58,0.199777
0.18,0.59,0.203749
0.18,0.6,0.208045
0.18,0.61,0.212687
0.18,0.62,0.2177
0.18,0.63,0.22311
0.18,0.64,0.228945
0.18,0.65,0.235235
0.18,0.66,0.24201
0.18,0.67,0.249302
0.18,0.68,0.257146
0.18,0.69,0.265575
0.18,0.7,0.274624
0.18,0.71,0.284328
0.18,0.72,0.294721
0.18,0.73,0.305833
0.18,0.74,0.317695
0.18,0.75,0.330332
0.18,0.76,0.343763
0.18,0.77,0.358003
0.18,0.78,0.373057
0.18,0.79,0.388921
0.18,0.8,0.40558
0.18,0.81,0.423005
0.18,0.82,0.441157
0.18,0.83,0.459979
0.18,0.84,0.479401
0.18,0.85,0.499339
0.18,0.86,0.519696
0.18,0.87,0.540363
0.18,0.88,0.561222
0.18,0.89,0.582146
0.18,0.9,0.603009
0.18,0.91,0.623682
0.18,0.92,0.64404
0.18,0.93,0.663968
0.18,0.94,0.683358
0.18,0.95,0.702115
0.18,0.96,0.72016
0.18,0.97,0.737429
0.18,0.98,0.753872
0.18,0.99,0.769457
0.18,1,0.784165
0.18,1.01,0.797991
0.18,1.02,0.810942
0.18,1.03,0.823034
0.18,1.04,0.834294
0.18,1.05,0.844752
0.18,1.06,0.854446
0.18,1.07,0.863416
0.18,1.08,0.871702
0.18,1.09,0.879349
0.19,-0.1,0.320771
0.19,-0.09,0.313024
0.19,-0.08,0.305488
0.19,-0.07,0.29817
0.19,-0.06,0.291075
0.19,-0.05,0.284206
0.19,-0.04,0.277567
0.19,-0.03,0.271158
0.19,-0.02,0.264979
0.19,-0.01,0.259032
0.19,-1.04083e-17,0.253313
0.19,0.01,0.247822
0.19,0.02,0.242554
0.19,0.03,0.237508
0.19,0.04,0.232678
0.19,0.05,0.228061
0.19,0.06,0.223652
0.19,0.07,0.219446
0.19,0.08,0.215438
0.19,0.09,0.211623
0.19,0.1,0.207995
0.19,0.11,0.20455
0.19,0.12,0.201281
0.19,0.13,0.198184
0.19,0.14,0.195253
0.19,0.15,0.192483
0.19,0.16,0.18987
0.19,0.17,0.187408
0.19,0.18,0.185094
0.19,0.19,0.182922
0.19,0.2,0.180888
0.19,0.21,0.178989
0.19,0.22,0.177221
0.19,0.23,0.175581
0.19,0.24,0.174065
0.19,0.25,0.17267
0.19,0.26,0.171394
0.19,0.27,0.170235
0.19,0.28,0.16919
0.19,0.29,0.168258
0.19,0.3,0.167438
0.19,0.31,0.166727
0.19,0.32,0.166126
0.19,0.33,0.165633
0.19,0.34,0.165249
0.19,0.35,0.164973
0.19,0.36,0.164807
0.19,0.37,0.16475
0.19,0.38,0.164805
0.19,0.39,0.164972
0.19,0.4,0.165254
0.19,0.41,0.165654
0.19,0.42,0.166174
0.19,0.43,0.166817
0.19,0.44,0.167588
0.19,0.45,0.16849
0.19,0.46,0.16953
0.19,0.47,0.170713
0.19,0.48,0.172045
0.19,0.49,0.173533
0.19,0.5,0.175186
0.19,0.51,0.177011
0.19,0.52,0.179018
0.19,0.53,0.181219
0.19,0.54,0.183625
0.19,0.55,0.186248
0.19,0.56,0.189102
0.19,0.57,0.192202
0.19,0.58,0.195566
0.19,0.59,0.19921
0.19,0.6,0.203155
0.19,0.61,0.207421
0.19,0.62,0.212032
0.19,0.63,0.21701
0.19,0.64,0.222383
0.19,0.65,0.228177
0.19,0.66,0.234423
0.19,0.67,0.241151
0.19,0.68,0.248394
0.19,0.69,0.256184
0.19,0.7,0.264556
0.19,0.71,0.273545
0.19,0.72,0.283185
0.19,0.73,0.29351
0.19,0.74,0.304552
0.19,0.75,0.31634
0.19,0.76,0.328902
0.19,0.77,0.342256
0.19,0.78,0.356418
0.19,0.79,0.371394
0.19,0.8,0.387181
0.19,0.81,0.403764
0.19,0.82,0.421118
0.19,0.83,0.439203
0.19,0.84,0.457964
0.19,0.85,0.477334
0.19,0.86,0.497229
0.19,0.87,0.517553
0.19,0.88,0.538198
0.19,0.89,0.559046
0.19,0.9,0.579974
0.19,0.91,0.600853
0.19,0.92,0.621554
0.19,0.93,0.641954
0.19,0.94,0.661933
0.19,0.95,0.681385
0.19,0.96,0.700213
0.19,0.97,0.718337
0.19,0.98,0.735689
0.19,0.99,0.752219
0.19,1,0.767894
0.19,1.01,0.782693
0.19,1.02,0.79661
0.19,1.03,0.80965
0.19,1.04,0.82183
0.19,1.05,0.833174
0.19,1.06,0.843714
0.19,1.07,0.853484
0.19,1.08,0.862526
0.19,1.09,0.870881
0.2,-0.1,0.327613
0.2,-0.09,0.319684
0.2,-0.08,0.311961
0.2,-0.07,0.30445
0.2,-0.06,0.297157
0.2,-0.05,0.290088
0.2,-0.04,0.283246
0.2,-0.03,0.276633
0.2,-0.02,0.27025
0.2,-0.01,0.264099
0.2,-1.04083e-17,0.258178
0.2,0.01,0.252485
0.2,0.02,0.24702
0.2,0.03,0.241778
0.2,0.04,0.236756
0.2,0.05,0.231951
0.2,0.06,0.227358
0.2,0.07,0.222972
0.2,0.08,0.218788
0.2,0.09,0.214802
0.2,0.1,0.211007
0.2,0.11,0.2074
0.2,0.12,0.203974
0.2,0.13,0.200723
0.2,0.14,0.197644
0.2,0.15,0.19473
0.2,0.16,0.191976
0.2,0.17,0.189378
0.2,0.18,0.186931
0.2,0.19,0.184629
0.2,0.2,0.18247
0.2,0.21,0.180449
0.2,0.22,0.178561
0.2,0.23,0.176804
0.2,0.24,0.175173
0.2,0.25,0.173666
0.2,0.26,0.17228
0.2,0.27,0.171012
0.2,0.28,0.16986
0.2,0.29,0.168822
0.2,0.3,0.167896
0.2,0.31,0.16708
0.2,0.32,0.166374
0.2,0.33,0.165777
0.2,0.34,0.165287
0.2,0.35,0.164905
0.2,0.36,0.164632
0.2,0.37,0.164466
0.2,0.38,0.16441
0.2,0.39,0.164465
0.2,0.4,0.164632
0.2,0.41,0.164912
0.2,0.42,0.165309
0.2,0.43,0.165826
0.2,0.44,0.166465
0.2,0.45,0.167232
0.2,0.46,0.168129
0.2,0.47,0.169162
0.2,0.48,0.170338
0.2,0.49,0.171661
0.2,0.5,0.17314
0.2,0.51,0.174782
0.2,0.52,0.176596
0.2,0.53,0.17859
0.2,0.54,0.180777
0.2,0.55,0.183166
0.2,0.56,0.185772
0.2,0.57,0.188607
0.2,0.58,0.191687
0.2,0.59,0.195028
0.2,0.6,0.198647
0.2,0.61,0.202565
0.2,0.62,0.206802
0.2,0.63,0.211381
0.2,0.64,0.216325
0.2,0.65,0.22166
0.2,0.66,0.227415
0.2,0.67,0.233617
0.2,0.68,0.240299
0.2,0.69,0.247491
0.2,0.7,0.255228
0.2,0.71,0.263544
0.2,0.72,0.272472
0.2,0.73,0.282048
0.2,0.74,0.292306
0.2,0.75,0.303278
0.2,0.76,0.314994
0.2,0.77,0.32748
0.2,0.78,0.340757
0.2,0.79,0.354841
0.2,0.8,0.369739
0.2,0.81,0.385448
0.2,0.82,0.401956
0.2,0.83,0.419238
0.2,0.84,0.437256
0.2,0.85,0.455956
0.2,0.86,0.475272
0.2,0.87,0.495122
0.2,0.88,0.515412
0.2,0.89,0.536034
0.2,0.9,0.556871
0.2,0.91,0.577801
0.2,0.92,0.598694
0.2,0.93,0.619423
0.2,0.94,0.639862
0.2,0.95,0.659893
0.2,0.96,0.679406
0.2,0.97,0.698304
0.2,0.98,0.716505
0.2,0.99,0.73394
0.2,1,0.750558
0.2,1.01,0.766323
0.2,1.02,0.781213
0.2,1.03,0.79522
0.2,1.04,0.80835
0.2,1.05,0.820618
0.2,1.06,0.832046
0.2,1.07,0.842667
0.2,1.08,0.852514
0.2,1.09,0.861629
0.21,-0.1,0.334609
0.21,-0.09,0.326506
0.21,-0.08,0.318601
0.21,-0.07,0.310901
0.21,-0.06,0.303415
0.21,-0.05,0.296148
0.21,-0.04,0.289105
0.21,-0.03,0.282289
0.21,-0.02,0.275702
0.21,-0.01,0.269347
0.21,-1.04083e-17,0.263222
0.21,0.01,0.257328
0.21,0.02,0.251662
0.21,0.03,0.246222
0.21,0.04,0.241005
0.21,0.05,0.236009
0.21,0.06,0.231228
0.21,0.07,0.226658
0.21,0.08,0.222295
0.21,0.09,0.218134
0.21,0.1,0.214169
0.21,0.11,0.210396
0.21,0.12,0.206808
0.21,0.13,0.203401
0.21,0.14,0.200169
0.21,0.15,0.197107
0.21,0.16,0.194209
0.21,0.17,0.191472
0.21,0.18,0.188889
0.21,0.19,0.186456
0.21,0.2,0.184168
0.21,0.21,0.182022
0.21,0.22,0.180012
0.21,0.23,0.178136
0.21,0.24,0.176389
0.21,0.25,0.174769
0.21,0.26,0.173271
0.21,0.27,0.171893
0.21,0.28,0.170633
0.21,0.29,0.169488
0.21,0.3,0.168456
0.21,0.31,0.167536
0.21,0.32,0.166725
0.21,0.33,0.166023
0.21,0.34,0.16543
0.21,0.35,0.164943
0.21,0.36,0.164564
0.21,0.37,0.164292
0.21,0.38,0.164128
0.21,0.39,0.164073
0.21,0.4,0.164127
0.21,0.41,0.164293
0.21,0.42,0.164572
0.21,0.43,0.164967
0.21,0.44,0.165481
0.21,0.45,0.166116
0.21,0.46,0.166878
0.21,0.47,0.16777
0.21,0.48,0.168797
0.21,0.49,0.169965
0.21,0.5,0.17128
0.21,0.51,0.17275
0.21,0.52,0.174381
0.21,0.53,0.176183
0.21,0.54,0.178165
0.21,0.55,0.180337
0.21,0.56,0.182711
0.21,0.57,0.185299
0.21,0.58,0.188115
0.21,0.59,0.191175
0.21,0.6,0.194493
0.21,0.61,0.198088
0.21,0.62,0.201979
0.21,0.63,0.206187
0.21,0.64,0.210734
0.21,0.65,0.215644
0.21,0.66,0.220943
0.21,0.67,0.226657
0.21,0.68,0.232817
0.21,0.69,0.239452
0.21,0.7,0.246595
0.21,0.71,0.254279
0.21,0.72,0.262538
0.21,0.73,0.271407
0.21,0.74,0.28092
0.21,0.75,0.291111
0.21,0.76,0.302013
0.21,0.77,0.313656
0.21,0.78,0.326067
0.21,0.79,0.339267
0.21,0.8,0.353273
0.21,0.81,0.368092
0.21,0.82,0.383724
0.21,0.83,0.400156
0.21,0.84,0.417366
0.21,0.85,0.435315
0.21,0.86,0.453954
0.21,0.87,0.473215
0.21,0.88,0.49302
0.21,0.89,0.513274
0.21,0.9,0.533872
0.21,0.91,0.554697
0.21,0.92,0.575627
0.21,0.93,0.596534
0.21,0.94,0.617289
0.21,0.95,0.637767
0.21,0.96,0.657847
0.21,0.97,0.67742
0.21,0.98,0.696387
0.21,0.99,0.714665
0.21,1,0.732182
0.21,1.01,0.748887
0.21,1.02,0.764742
0.21,1.03,0.779723
0.21,1.04,0.793821
0.21,1.05,0.807041
0.21,1.06,0.819397
0.21,1.07,0.83091
0.21,1.08,0.841612
0.21,1.09,0.851537
0.22,-0.1,0.341754
0.22,-0.09,0.333484
0.22,-0.08,0.325403
0.22,-0.07,0.317521
0.22,-0.06,0.309845
0.22,-0.05,0.302384
0.22,-0.04,0.295143
0.22,-0.03,0.288126
0.22,-0.02,0.281336
0.22,-0.01,0.274777
0.22,-1.04083e-17,0.268448
0.22,0.01,0.26235
0.22,0.02,0.256482
0.22,0.03,0.250842
0.22,0.04,0.245428
0.22,0.05,0.240237
0.22,0.06,0.235265
0.22,0.07,0.230508
0.22,0.08,0.225962
0.22,0.09,0.221622
0.22,0.1,0.217483
0.22,0.11,0.21354
0.22,0.12,0.209787
0.22,0.13,0.206219
0.22,0.14,0.202831
0.22,0.15,0.199618
0.22,0.16,0.196573
0.22,0.17,0.193692
0.22,0.18,0.19097
0.22,0.19,0.188403
0.22,0.2,0.185984
0.22,0.21,0.18371
0.22,0.22,0.181576
0.22,0.23,0.179579
0.22,0.24,0.177714
0.22,0.25,0.175977
0.22,0.26,0.174366
0.22,0.27,0.172878
0.22,0.28,0.171508
0.22,0.29,0.170256
0.22,0.3,0.169118
0.22,0.31,0.168092
0.22,0.32,0.167178
0.22,0.33,0.166372
0.22,0.34,0.165675
0.22,0.35,0.165085
0.22,0.36,0.164602
0.22,0.37,0.164225
0.22,0.38,0.163955
0.22,0.39,0.163792
0.22,0.4,0.163737
0.22,0.41,0.163792
0.22,0.42,0.163957
0.22,0.43,0.164234
0.22,0.44,0.164627
0.22,0.45,0.165138
0.22,0.46,0.165769
0.22,0.47,0.166526
0.22,0.48,0.167413
0.22,0.49,0.168434
0.22,0.5,0.169595
0.22,0.51,0.170902
0.22,0.52,0.172362
0.22,0.53,0.173983
0.22,0.54,0.175773
0.22,0.55,0.177742
0.22,0.56,0.1799
0.22,0.57,0.182259
0.22,0.58,0.18483
0.22,0.59,0.187627
0.22,0.6,0.190666
0.22,0.61,0.193962
0.22,0.62,0.197533
0.22,0.63,0.201397
0.22,0.64,0.205576
0.22,0.65,0.210092
0.22,0.66,0.214968
0.22,0.67,0.22023
0.22,0.68,0.225905
0.22,0.69,0.232022
0.22,0.7,0.238612
0.22,0.71,0.245705
0.22,0.72,0.253337
0.22,0.73,0.261539
0.22,0.74,0.270348
0.22,0.75,0.279798
0.22,0.76,0.289923
0.22,0.77,0.300755
0.22,0.78,0.312326
0.22,0.79,0.324662
0.22,0.8,0.337785
0.22,0.81,0.351713
0.22,0.82,0.366454
0.22,0.83,0.382008
0.22,0.84,0.398364
0.22,0.85,0.415501
0.22,0.86,0.433382
0.22,0.87,0.451957
0.22,0.88,0.471164
0.22,0.89,0.490922
0.22,0.9,0.511139
0.22,0.91,0.531712
0.22,0.92,0.552524
0.22,0.93,0.573453
0.22,0.94,0.594372
0.22,0.95,0.615152
0.22,0.96,0.635667
0.22,0.97,0.655796
0.22,0.98,0.675428
0.22,0.99,0.694463
0.22,1,0.712816
0.22,1.01,0.730416
0.22,1.02,0.747208
0.22,1.03,0.763151
0.22,1.04,0.778223
0.22,1.05,0.792413
0.22,1.06,0.805723
0.22,1.07,0.818167
0.22,1.08,0.829765
0.22,1.09,0.840549
0.23,-0.1,0.349039
0.23,-0.09,0.340611
0.23,-0.08,0.332362
0.23,-0.07,0.324303
0.23,-0.06,0.316444
0.23,-0.05,0.308793
0.23,-0.04,0.301357
0.23,-0.03,0.294141
0.23,-0.02,0.28715
0.23,-0.01,0.280388
0.23,-1.04083e-17,0.273855
0.23,0.01,0.267553
0.23,0.02,0.261481
0.23,0.03,0.25564
0.23,0.04,0.250026
0.23,0.05,0.244638
0.23,0.06,0.239473
0.23,0.07,0.234526
0.23,0.08,0.229793
0.23,0.09,0.225271
0.23,0.1,0.220954
0.23,0.11,0.216837
0.23,0.12,0.212915
0.23,0.13,0.209182
0.23,0.14,0.205634
0.23,0.15,0.202265
0.23,0.16,0.19907
0.23,0.17,0.196043
0.23,0.18,0.193178
0.23,0.19,0.190472
0.23,0.2,0.187919
0.23,0.21,0.185515
0.23,0.22,0.183254
0.23,0.23,0.181133
0.23,0.24,0.179148
0.23,0.25,0.177294
0.23,0.26,0.175568
0.23,0.27,0.173967
0.23,0.28,0.172487
0.23,0.29,0.171126
0.23,0.3,0.169881
0.23,0.31,0.16875
0.23,0.32,0.167731
0.23,0.33,0.166822
0.23,0.34,0.166022
0.23,0.35,0.165329
0.23,0.36,0.164743
0.23,0.37,0.164262
0.23,0.38,0.163888
0.23,0.39,0.16362
0.23,0.4,0.163459
0.23,0.41,0.163404
0.23,0.42,0.163458
0.23,0.43,0.163622
0.23,0.44,0.163899
0.23,0.45,0.164289
0.23,0.46,0.164797
0.23,0.47,0.165425
0.23,0.48,0.166177
0.23,0.49,0.167058
0.23,0.5,0.168073
0.23,0.51,0.169227
0.23,0.52,0.170525
0.23,0.53,0.171976
0.23,0.54,0.173587
0.23,0.55,0.175366
0.23,0.56,0.177322
0.23,0.57,0.179466
0.23,0.58,0.181809
0.23,0.59,0.184363
0.23,0.6,0.187142
0.23,0.61,0.19016
0.23,0.62,0.193434
0.23,0.63,0.196981
0.23,0.64,0.200819
0.23,0.65,0.20497
0.23,0.66,0.209454
0.23,0.67,0.214296
0.23,0.68,0.219522
0.23,0.69,0.225158
0.23,0.7,0.231232
0.23,0.71,0.237776
0.23,0.72,0.244821
0.23,0.73,0.2524
0.23,0.74,0.260547
0.23,0.75,0.269297
0.23,0.76,0.278684
0.23,0.77,0.288742
0.23,0.78,0.299505
